date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:59:08	146/146	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2006%20Jan%202025%2013:29:07%20GMT	https://html.themestransmit.com/robots.txt		(from )
18:59:08	160196/160196	---MCZ	200	added ('OK')	text/html	etag:W/%22674c8007-271c4%22	https://html.themestransmit.com/minfo-tailwind/?version=dark	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/index9c58.html	(from )
18:59:09	32423/32423	---M--	200	added ('OK')	image/png	etag:%22674c8007-7ea7%22	https://html.themestransmit.com/minfo-tailwind/assets/img/user-sidebar-thumb.png	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/user-sidebar-thumb.png	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:10	173752/173752	---MCZ	200	added ('OK')	text/css	etag:W/%22674c8006-2a6b8%22	https://html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/css/fontAwesome5Pro.css	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:10	20646/20646	---MCZ	200	added ('OK')	text/css	etag:W/%22674c8006-50a6%22	https://html.themestransmit.com/minfo-tailwind/assets/css/cdheadline.css	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/css/cdheadline.css	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:10	15563/15563	---MCZ	200	added ('OK')	text/css	etag:W/%22674c8006-3ccb%22	https://html.themestransmit.com/minfo-tailwind/assets/css/swiper-bundle.min.css	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/css/swiper-bundle.min.css	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:11	83836/83836	---MCZ	200	added ('OK')	text/css	etag:W/%22674c8006-1477c%22	https://html.themestransmit.com/minfo-tailwind/assets/css/style.min.css	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/css/style.min.css	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:11	591/591	---M--	200	added ('OK')	image/svg+xml	etag:%22674c8007-24f%22	https://html.themestransmit.com/minfo-tailwind/assets/img/site-logo.svg	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/site-logo.svg	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:11	160196/160196	---MCZ	200	added ('OK')	text/html	etag:W/%22674c8007-271c4%22	https://html.themestransmit.com/minfo-tailwind/index.html	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/index.html	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:11	32279/32279	---M--	200	added ('OK')	image/png	etag:%22674c8007-7e17%22	https://html.themestransmit.com/minfo-tailwind/assets/img/user-sidebar-thumb-light.png	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/assets/img/user-sidebar-thumb-light.png	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
18:59:11	146/146	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2006%20Jan%202025%2013:29:11%20GMT	https://html.themestransmit.com/minfo-tailwind/mycv.pdf	F:/New%20folder/Karshi_Portfolio/html.themestransmit.com/minfo-tailwind/mycv.pdf	(from https://html.themestransmit.com/minfo-tailwind/?version=dark)
